         8661 function calls (8659 primitive calls) in 8.525 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      338    5.443    0.016    5.443    0.016 {method 'tick' of 'pygame.time.Clock' objects}
        3    2.562    0.854    2.571    0.857 {method 'mainloop' of '_tkinter.tkapp' objects}
       77    0.115    0.001    0.115    0.001 {method 'call' of '_tkinter.tkapp' objects}
      339    0.108    0.000    0.108    0.000 {built-in method pygame.event.get}
        2    0.078    0.039    0.078    0.039 {built-in method _tkinter.create}
        1    0.062    0.062    0.091    0.091 C:\Users\laneh\Documents\chess-nea-4\Chess-NEA\game.py:335(__init__)
        1    0.060    0.060    0.060    0.060 {built-in method pygame.base.quit}
      264    0.024    0.000    0.024    0.000 {method 'blit' of 'pygame.surface.Surface' objects}
        1    0.017    0.017    0.018    0.018 {built-in method pygame.display.set_mode}
        1    0.010    0.010    5.670    5.670 C:\Users\laneh\Documents\chess-nea-4\Chess-NEA\game.py:699(main_game)
       16    0.007    0.000    0.007    0.000 {built-in method pygame.display.flip}
      339    0.006    0.000    0.157    0.000 C:\Users\laneh\Documents\chess-nea-4\Chess-NEA\game.py:398(update)
        1    0.005    0.005    8.525    8.525 C:\Users\laneh\Documents\chess-nea-4\Chess-NEA\main.py:28(main)
        8    0.005    0.001    0.034    0.004 C:\Users\laneh\Documents\chess-nea-4\Chess-NEA\game.py:181(render_board)
        4    0.003    0.001    0.003    0.001 {built-in method builtins.print}
      552    0.002    0.000    0.002    0.000 {built-in method pygame.draw.rect}
      586    0.001    0.000    0.002    0.000 C:\Users\laneh\Documents\chess-nea-4\Chess-NEA\chess_engine_2.py:101(__getitem__)
        8    0.001    0.000    0.001    0.000 {method 'fill' of 'pygame.surface.Surface' objects}
      586    0.001    0.000    0.001    0.000 C:\Users\laneh\Documents\chess-nea-4\Chess-NEA\chess_engine_2.py:96(__translate_position)
      522    0.001    0.000    0.001    0.000 C:\Users\laneh\Documents\chess-nea-4\Chess-NEA\game.py:117(transform_coords)
       74    0.001    0.000    0.001    0.000 C:\Users\laneh\AppData\Local\Programs\Python\Python310\lib\ntpath.py:206(split)
        8    0.001    0.000    0.001    0.000 {built-in method pygame.display.set_caption}
        7    0.000    0.000    0.005    0.001 C:\Users\laneh\Documents\chess-nea-4\Chess-NEA\game.py:454(handle_click)
       66    0.000    0.000    0.000    0.000 C:\Users\laneh\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2402(_is_unpacked_egg)
        2    0.000    0.000    0.002    0.001 C:\Users\laneh\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame\sysfont.py:368(font_constructor)
      132    0.000    0.000    0.001    0.000 C:\Users\laneh\AppData\Local\Programs\Python\Python310\lib\ntpath.py:150(splitdrive)
        8    0.000    0.000    0.049    0.006 C:\Users\laneh\Documents\chess-nea-4\Chess-NEA\game.py:625(render_widget_func)
        1    0.000    0.000    0.000    0.000 {method 'render' of 'pygame.font.Font' objects}
       43    0.000    0.000    0.000    0.000 {built-in method numpy.array}
        3    0.000    0.000    0.059    0.020 C:\Users\laneh\Documents\chess-nea-4\Chess-NEA\user_interface\menu.py:54(__init__)
       11    0.000    0.000    0.000    0.000 {built-in method nt.stat}
        2    0.000    0.000    2.759    1.380 C:\Users\laneh\Documents\chess-nea-4\Chess-NEA\user_interface\menu.py:144(menu)
        2    0.000    0.000    0.033    0.017 C:\Users\laneh\Documents\chess-nea-4\Chess-NEA\user_interface\menu.py:9(centre)
       13    0.000    0.000    0.012    0.001 C:\Users\laneh\AppData\Local\Programs\Python\Python310\lib\tkinter\__init__.py:2606(destroy)
        4    0.000    0.000    0.001    0.000 C:\Users\laneh\Documents\chess-nea-4\Chess-NEA\chess_engine_2.py:245(get_moves)
        8    0.000    0.000    0.046    0.006 C:\Users\laneh\Documents\chess-nea-4\Chess-NEA\game.py:682(render_function)
       26    0.000    0.000    0.000    0.000 C:\Users\laneh\AppData\Local\Programs\Python\Python310\lib\tkinter\__init__.py:1497(_options)
      183    0.000    0.000    0.000    0.000 C:\Users\laneh\Documents\chess-nea-4\Chess-NEA\game.py:412(<lambda>)
       26    0.000    0.000    0.000    0.000 C:\Users\laneh\AppData\Local\Programs\Python\Python310\lib\ntpath.py:103(join)
      325    0.000    0.000    0.000    0.000 C:\Users\laneh\Documents\chess-nea-4\Chess-NEA\game.py:196(<lambda>)
       13    0.000    0.000    0.016    0.001 C:\Users\laneh\AppData\Local\Programs\Python\Python310\lib\tkinter\__init__.py:2589(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method io.open}
        2    0.000    0.000    0.000    0.000 C:\Users\laneh\Documents\chess-nea-4\Chess-NEA\chess_engine_2.py:164(move)
        2    0.000    0.000    0.079    0.039 C:\Users\laneh\AppData\Local\Programs\Python\Python310\lib\tkinter\__init__.py:2279(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\laneh\Documents\chess-nea-4\Chess-NEA\chess_engine_2.py:231(__get_attack_moves)
        8    0.000    0.000    0.036    0.005 C:\Users\laneh\Documents\chess-nea-4\Chess-NEA\game.py:575(render_screen)
        1    0.000    0.000    0.001    0.001 C:\Users\laneh\Documents\chess-nea-4\Chess-NEA\chess_engine_2.py:337(create_board)
        2    0.000    0.000    0.024    0.012 C:\Users\laneh\AppData\Local\Programs\Python\Python310\lib\tkinter\__init__.py:2337(destroy)
       16    0.000    0.000    0.001    0.000 {method 'deletecommand' of '_tkinter.tkapp' objects}
