         11139 function calls (11137 primitive calls) in 15.337 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      581    9.329    0.016    9.329    0.016 {method 'tick' of 'pygame.time.Clock' objects}
        3    4.278    1.426    4.315    1.438 {method 'mainloop' of '_tkinter.tkapp' objects}
        2    0.869    0.435    0.869    0.435 {built-in method _tkinter.create}
       77    0.269    0.003    0.269    0.003 {method 'call' of '_tkinter.tkapp' objects}
      582    0.175    0.000    0.175    0.000 {built-in method pygame.event.get}
        1    0.145    0.145    0.210    0.210 C:\Users\laneh\Documents\chess-nea-4\Chess-NEA\game.py:335(__init__)
        1    0.072    0.072    0.072    0.072 {built-in method pygame.base.quit}
        1    0.047    0.047    0.048    0.048 {built-in method pygame.display.set_mode}
      362    0.041    0.000    0.041    0.000 {method 'blit' of 'pygame.surface.Surface' objects}
        1    0.024    0.024    9.696    9.696 C:\Users\laneh\Documents\chess-nea-4\Chess-NEA\game.py:699(main_game)
       22    0.012    0.001    0.012    0.001 {built-in method pygame.display.flip}
      582    0.012    0.000    0.271    0.000 C:\Users\laneh\Documents\chess-nea-4\Chess-NEA\game.py:398(update)
       11    0.011    0.001    0.061    0.006 C:\Users\laneh\Documents\chess-nea-4\Chess-NEA\game.py:180(render_board)
        1    0.008    0.008    0.008    0.008 {method 'render' of 'pygame.font.Font' objects}
        1    0.007    0.007   15.337   15.337 C:\Users\laneh\Documents\chess-nea-4\Chess-NEA\main.py:28(main)
      759    0.004    0.000    0.004    0.000 {built-in method pygame.draw.rect}
      820    0.003    0.000    0.004    0.000 C:\Users\laneh\Documents\chess-nea-4\Chess-NEA\chess_engine_2.py:101(__getitem__)
        5    0.002    0.000    0.002    0.000 {built-in method builtins.print}
       11    0.002    0.000    0.002    0.000 {method 'fill' of 'pygame.surface.Surface' objects}
      820    0.001    0.000    0.001    0.000 C:\Users\laneh\Documents\chess-nea-4\Chess-NEA\chess_engine_2.py:96(__translate_position)
      132    0.001    0.000    0.001    0.000 C:\Users\laneh\AppData\Local\Programs\Python\Python310\lib\ntpath.py:150(splitdrive)
       11    0.001    0.000    0.001    0.000 {built-in method nt.stat}
      718    0.001    0.000    0.001    0.000 C:\Users\laneh\Documents\chess-nea-4\Chess-NEA\game.py:116(transform_coords)
       11    0.001    0.000    0.001    0.000 {built-in method pygame.display.set_caption}
        2    0.001    0.000    0.073    0.037 C:\Users\laneh\Documents\chess-nea-4\Chess-NEA\user_interface\menu.py:9(centre)
       38    0.001    0.000    0.001    0.000 C:\Users\laneh\Documents\chess-nea-4\Chess-NEA\chess_engine_2.py:115(follow_vector)
