         43702 function calls (38004 primitive calls) in 10.758 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      365    6.883    0.019    6.883    0.019 {method 'tick' of 'pygame.time.Clock' objects}
        3    3.023    1.008    3.033    1.011 {method 'mainloop' of '_tkinter.tkapp' objects}
       74    0.192    0.003    0.192    0.003 {method 'call' of '_tkinter.tkapp' objects}
      366    0.186    0.001    0.186    0.001 {built-in method pygame.event.get}
        2    0.184    0.092    0.184    0.092 {built-in method _tkinter.create}
        1    0.074    0.074    0.123    0.123 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\game.py:258(__init__)
        1    0.066    0.066    0.066    0.066 {built-in method pygame.base.quit}
        1    0.041    0.041    0.042    0.042 {built-in method pygame.display.set_mode}
   5109/3    0.023    0.000    0.048    0.016 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\copy.py:128(deepcopy)
        1    0.011    0.011   10.758   10.758 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\main.py:12(main)
      128    0.008    0.000    0.008    0.000 {method 'blit' of 'pygame.surface.Surface' objects}
        1    0.007    0.007    7.217    7.217 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\game.py:584(main_game)
    294/3    0.006    0.000    0.048    0.016 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\copy.py:227(_deepcopy_dict)
      366    0.005    0.000    0.261    0.001 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\game.py:310(update)
    291/3    0.004    0.000    0.048    0.016 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\copy.py:259(_reconstruct)
  491/489    0.003    0.000    0.012    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\copy.py:210(_deepcopy_tuple)
    10328    0.003    0.000    0.003    0.000 {method 'get' of 'dict' objects}
  491/489    0.002    0.000    0.009    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\copy.py:211(<listcomp>)
        4    0.002    0.001    0.002    0.001 {method 'acquire' of '_thread.lock' objects}
        4    0.002    0.000    0.012    0.003 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\game.py:134(render_board)
     6814    0.002    0.000    0.002    0.000 {built-in method builtins.id}
      488    0.002    0.000    0.002    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:75(add_coords)
      484    0.001    0.000    0.003    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:371(valid_move)
      660    0.001    0.000    0.002    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:187(coords)
