         3688 function calls (3686 primitive calls) in 5.443 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    2.872    0.957    2.885    0.962 {method 'mainloop' of '_tkinter.tkapp' objects}
       99    1.553    0.016    1.553    0.016 {method 'tick' of 'pygame.time.Clock' objects}
      100    0.478    0.005    0.478    0.005 {built-in method pygame.event.get}
       77    0.222    0.003    0.222    0.003 {method 'call' of '_tkinter.tkapp' objects}
        2    0.182    0.091    0.182    0.091 {built-in method _tkinter.create}
        1    0.053    0.053    0.053    0.053 {built-in method pygame.base.quit}
        1    0.044    0.044    0.045    0.045 {built-in method pygame.display.set_mode}
        1    0.013    0.013    5.443    5.443 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\main.py:12(main)
        1    0.011    0.011    0.058    0.058 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\game.py:258(__init__)
        1    0.002    0.002    2.088    2.088 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\game.py:581(main_game)
      100    0.002    0.000    0.480    0.005 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\game.py:310(update)
        2    0.001    0.000    0.184    0.092 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:2306(__init__)
       10    0.001    0.000    0.001    0.000 {built-in method nt.stat}
       50    0.001    0.000    0.001    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\ntpath.py:208(split)
       98    0.001    0.000    0.001    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\ntpath.py:154(splitdrive)
        1    0.001    0.001    0.002    0.002 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\site-packages\pygame\sysfont.py:365(font_constructor)
        2    0.000    0.000    0.104    0.052 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\user_interface\menu.py:7(centre)
       24    0.000    0.000    0.001    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\ntpath.py:107(join)
        2    0.000    0.000    3.282    1.641 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\user_interface\menu.py:77(menu)
       32    0.000    0.000    0.000    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:212(__init__)
        3    0.000    0.000    0.092    0.031 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\user_interface\menu.py:25(__init__)
       26    0.000    0.000    0.001    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:1524(_options)
        2    0.000    0.000    0.000    0.000 {built-in method io.open}
        1    0.000    0.000    0.000    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:662(<listcomp>)
       44    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\site-packages\pkg_resources\__init__.py:2387(_is_egg_path)
        4    0.000    0.000    0.002    0.000 {built-in method builtins.next}
       13    0.000    0.000    0.033    0.003 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:2616(__init__)
        1    0.000    0.000    0.059    0.059 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\game.py:521(__init__)
       13    0.000    0.000    0.007    0.001 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:2633(destroy)
      4/2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1209(_handle_fromlist)
       48    0.000    0.000    0.001    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\site-packages\pkg_resources\__init__.py:1588(_parents)
        2    0.000    0.000    0.074    0.037 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\user_interface\menu.py:45(__init__)
      651    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
        2    0.000    0.000    0.025    0.013 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:2364(destroy)
        1    0.000    0.000    0.000    0.000 {method 'fill' of 'pygame.surface.Surface' objects}
        1    0.000    0.000    0.001    0.001 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:657(init_board)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.exec}
       90    0.000    0.000    0.000    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\game.py:324(<lambda>)
       12    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:1569(_register)
       13    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:2586(_setup)
       39    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:102(_cnfmerge)
      264    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       16    0.000    0.000    0.001    0.000 {method 'deletecommand' of '_tkinter.tkapp' objects}
        2    0.000    0.000    0.001    0.001 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:2374(readprofile)
        3    0.000    0.000    0.062    0.021 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:4060(__init__)
       15    0.000    0.000    0.001    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:679(destroy)
       44    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\site-packages\pkg_resources\__init__.py:2394(_is_zip_egg)
      180    0.000    0.000    0.000    0.000 {built-in method builtins.len}
       32    0.000    0.000    0.000    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:187(coords)
