         152270 function calls (130481 primitive calls) in 14.437 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      600   10.550    0.018   10.550    0.018 {method 'tick' of 'pygame.time.Clock' objects}
        5    2.325    0.465    2.338    0.468 {method 'mainloop' of '_tkinter.tkapp' objects}
      602    0.393    0.001    0.393    0.001 {built-in method pygame.event.get}
        3    0.342    0.114    0.342    0.114 {built-in method _tkinter.create}
      121    0.340    0.003    0.340    0.003 {method 'call' of '_tkinter.tkapp' objects}
        2    0.101    0.050    0.104    0.052 {built-in method pygame.display.set_mode}
        2    0.098    0.049    0.098    0.049 {built-in method pygame.base.quit}
 19553/11    0.061    0.000    0.125    0.011 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\copy.py:128(deepcopy)
        2    0.026    0.013    0.026    0.013 {built-in method pygame.mixer.init}
        2    0.018    0.009    0.166    0.083 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\game.py:258(__init__)
      293    0.017    0.000    0.017    0.000 {method 'blit' of 'pygame.surface.Surface' objects}
        1    0.015    0.015   14.437   14.437 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\main.py:17(main)
  1126/11    0.015    0.000    0.125    0.011 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\copy.py:227(_deepcopy_dict)
        2    0.011    0.006   11.234    5.617 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\game.py:565(main_game)
  1115/11    0.009    0.000    0.125    0.011 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\copy.py:259(_reconstruct)
      602    0.008    0.000    0.574    0.001 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\game.py:310(update)
     1830    0.007    0.000    0.031    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\copy.py:210(_deepcopy_tuple)
    39484    0.007    0.000    0.007    0.000 {method 'get' of 'dict' objects}
     1830    0.007    0.000    0.024    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\copy.py:211(<listcomp>)
    26011    0.004    0.000    0.004    0.000 {built-in method builtins.id}
        9    0.004    0.000    0.027    0.003 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\game.py:134(render_board)
       14    0.004    0.000    0.004    0.000 {built-in method pygame.display.flip}
     1491    0.004    0.000    0.005    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:75(add_coords)
     1479    0.004    0.000    0.009    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:370(valid_move)
