         25531 function calls (24433 primitive calls) in 12.726 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4   12.120    3.030   12.275    3.069 {method 'mainloop' of '_tkinter.tkapp' objects}
     1090    0.344    0.000    0.344    0.000 {method 'call' of '_tkinter.tkapp' objects}
        2    0.216    0.108    0.216    0.108 {built-in method _tkinter.create}
      100    0.006    0.000    0.127    0.001 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\user_interface\loading_screen_wheel.py:60(draw_loading_screen)
      800    0.005    0.000    0.067    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:2824(_create)
      832    0.004    0.000    0.011    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:1524(_options)
      800    0.004    0.000    0.005    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\user_interface\loading_screen_wheel.py:45(<listcomp>)
        1    0.004    0.004   12.726   12.726 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\main.py:22(main)
      848    0.004    0.000    0.006    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:102(_cnfmerge)
      800    0.002    0.000    0.008    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\user_interface\loading_screen_wheel.py:44(rgb_to_hex)
      113    0.001    0.000    0.002    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:1569(_register)
     3736    0.001    0.000    0.001    0.000 {built-in method builtins.isinstance}
      100    0.001    0.000    0.132    0.001 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\user_interface\loading_screen_wheel.py:67(run_loading_screen)
      800    0.001    0.000    0.068    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:2852(create_oval)
     2400    0.001    0.000    0.001    0.000 {built-in method builtins.hex}
     1664    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
     1632    0.001    0.000    0.001    0.000 {built-in method _tkinter._flatten}
      100    0.001    0.000    0.001    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\user_interface\loading_screen_wheel.py:62(<listcomp>)
      104    0.001    0.000    0.155    0.001 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:1943(__call__)
      117    0.001    0.000    0.001    0.000 {method 'createcommand' of '_tkinter.tkapp' objects}
     2400    0.001    0.000    0.001    0.000 {method 'zfill' of 'str' objects}
      100    0.001    0.000    0.044    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:2877(delete)
      101    0.001    0.000    0.004    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:847(after)
 1096/136    0.000    0.000    0.000    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\user_interface\loading_screen_wheel.py:8(fact)
      117    0.000    0.000    0.001    0.000 {method 'deletecommand' of '_tkinter.tkapp' objects}
      810    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
      100    0.000    0.000    0.133    0.001 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:859(callit)
        8    0.000    0.000    0.000    0.000 {built-in method nt.stat}
      816    0.000    0.000    0.000    0.000 {method 'getint' of '_tkinter.tkapp' objects}
      886    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        2    0.000    0.000    0.217    0.109 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:2306(__init__)
      852    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
      100    0.000    0.000    0.001    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:690(deletecommand)
       16    0.000    0.000    0.054    0.003 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:2616(__init__)
        5    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
       16    0.000    0.000    0.010    0.001 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:2633(destroy)
      4/2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1209(_handle_fromlist)
        4    0.000    0.000    0.078    0.019 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:4060(__init__)
       16    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:2586(_setup)
        2    0.000    0.000    0.022    0.011 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:2364(destroy)
      113    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        4    0.000    0.000    0.127    0.032 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\user_interface\menu.py:54(__init__)
      113    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:1937(__init__)
     80/8    0.000    0.000    0.000    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\user_interface\loading_screen_wheel.py:26(cos_aprox)
     72/8    0.000    0.000    0.000    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\user_interface\loading_screen_wheel.py:18(sin_aprox)
       32    0.000    0.000    0.000    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:212(__init__)
      100    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.exec}
      264    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       10    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:62(_stringify)
      243    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
      113    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        2    0.000    0.000    0.083    0.041 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\user_interface\menu.py:74(__init__)
        2    0.000    0.000    0.089    0.045 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\user_interface\menu.py:9(centre)
        2    0.000    0.000    2.497    1.249 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\user_interface\menu.py:124(menu)
        1    0.000    0.000    0.000    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:662(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:657(init_board)
