         83029 function calls (71667 primitive calls) in 7.857 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      359    6.004    0.017    6.004    0.017 {method 'tick' of 'pygame.time.Clock' objects}
        3    0.947    0.316    0.960    0.320 {method 'mainloop' of '_tkinter.tkapp' objects}
      360    0.277    0.001    0.277    0.001 {built-in method pygame.event.get}
       74    0.203    0.003    0.203    0.003 {method 'call' of '_tkinter.tkapp' objects}
        2    0.192    0.096    0.192    0.096 {built-in method _tkinter.create}
        1    0.048    0.048    0.048    0.048 {built-in method pygame.base.quit}
        1    0.046    0.046    0.047    0.047 {built-in method pygame.display.set_mode}
  10194/6    0.021    0.000    0.045    0.007 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\copy.py:128(deepcopy)
      256    0.019    0.000    0.019    0.000 {method 'blit' of 'pygame.surface.Surface' objects}
        8    0.012    0.001    0.012    0.001 {built-in method pygame.display.flip}
        1    0.012    0.012    7.857    7.857 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\main.py:594(main)
        8    0.011    0.001    0.011    0.001 {method 'acquire' of '_thread.lock' objects}
        1    0.009    0.009    0.061    0.061 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\main.py:261(__init__)
      360    0.005    0.000    0.383    0.001 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\main.py:313(update)
    20594    0.004    0.000    0.004    0.000 {method 'get' of 'dict' objects}
    588/6    0.004    0.000    0.045    0.007 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\copy.py:227(_deepcopy_dict)
        1    0.003    0.003    6.438    6.438 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\main.py:587(main_game)
    582/6    0.003    0.000    0.045    0.007 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\copy.py:259(_reconstruct)
      972    0.003    0.000    0.011    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\copy.py:210(_deepcopy_tuple)
      544    0.003    0.000    0.003    0.000 {built-in method pygame.draw.rect}
    13583    0.002    0.000    0.002    0.000 {built-in method builtins.id}
        8    0.002    0.000    0.026    0.003 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\main.py:137(render_board)
      993    0.002    0.000    0.003    0.000 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:75(add_coords)
      972    0.002    0.000    0.008    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\copy.py:211(<listcomp>)
     7634    0.002    0.000    0.002    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\copy.py:182(_deepcopy_atomic)
      517    0.001    0.000    0.001    0.000 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\main.py:117(screen_to_chess_coords)
      987    0.001    0.000    0.003    0.000 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:370(valid_move)
     1200    0.001    0.000    0.002    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\copy.py:243(_keep_alive)
     1322    0.001    0.000    0.002    0.000 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:186(coords)
     1322    0.001    0.000    0.001    0.000 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:177(translate_position)
        8    0.001    0.000    0.001    0.000 {method 'fill' of 'pygame.surface.Surface' objects}
      993    0.001    0.000    0.001    0.000 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:80(<listcomp>)
       10    0.001    0.000    0.001    0.000 {built-in method nt.stat}
     1004    0.001    0.000    0.001    0.000 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:21(in_board)
        8    0.001    0.000    0.001    0.000 {built-in method pygame.display.set_caption}
    30/18    0.001    0.000    0.044    0.002 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\copy.py:201(_deepcopy_list)
     1164    0.001    0.000    0.002    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\copy.py:264(<genexpr>)
      999    0.001    0.000    0.001    0.000 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:181(in_board)
      582    0.001    0.000    0.001    0.000 {method '__reduce_ex__' of 'object' objects}
     2251    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
      582    0.000    0.000    0.001    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\copyreg.py:104(__newobj__)
     1797    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
      112    0.000    0.000    0.002    0.000 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:446(get_possible_attack_moves)
     2166    0.000    0.000    0.000    0.000 {built-in method builtins.len}
      387    0.000    0.000    0.000    0.000 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\main.py:327(<lambda>)
        1    0.000    0.000    0.001    0.001 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\site-packages\pygame\sysfont.py:365(font_constructor)
       50    0.000    0.000    0.001    0.000 <frozen ntpath>:208(split)
       98    0.000    0.000    0.000    0.000 <frozen ntpath>:154(splitdrive)
     1183    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
       29    0.000    0.000    0.002    0.000 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:461(get_moves)
       14    0.000    0.000    0.008    0.001 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:42(get_team_attack_moves)
      630    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       14    0.000    0.000    0.001    0.000 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:611(get_moves)
      854    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       28    0.000    0.000    0.001    0.000 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:504(get_moves)
        2    0.000    0.000    0.000    0.000 {built-in method io.open}
        2    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
      582    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x00007FFA4C929F90}
       29    0.000    0.000    0.001    0.000 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:479(get_moves)
       14    0.000    0.000    0.001    0.000 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:528(get_moves)
       32    0.000    0.000    0.000    0.000 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:211(__init__)
       24    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:1524(_options)
        8    0.000    0.000    0.093    0.012 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\main.py:535(render_function)
      4/2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1209(_handle_fromlist)
       24    0.000    0.000    0.000    0.000 <frozen ntpath>:107(join)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.exec}
        5    0.000    0.000    0.054    0.011 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\main.py:368(handle_click)
      582    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
      627    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        8    0.000    0.000    0.027    0.003 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\main.py:442(render_screen)
        1    0.000    0.000    0.000    0.000 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:661(<listcomp>)
       12    0.000    0.000    0.007    0.001 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:2633(destroy)
        6    0.000    0.000    0.052    0.009 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:62(does_not_endanger_king)
        3    0.000    0.000    0.057    0.019 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:4060(__init__)
      517    0.000    0.000    0.000    0.000 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\main.py:149(<lambda>)
       12    0.000    0.000    0.049    0.004 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:2616(__init__)
        1    0.000    0.000    0.001    0.001 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:656(init_board)
      278    0.000    0.000    0.000    0.000 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:363(same_color)
      8/6    0.000    0.000    0.027    0.005 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:269(move)
       36    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:102(_cnfmerge)
       11    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:1569(_register)
       12    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:2586(_setup)
        8    0.000    0.000    0.105    0.013 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\main.py:493(render_widget_func)
        3    0.000    0.000    0.103    0.034 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\menu.py:25(__init__)
        2    0.000    0.000    1.345    0.673 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\menu.py:77(menu)
        4    0.000    0.000    0.001    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\site-packages\pkg_resources\__init__.py:351(get_provider)
        2    0.000    0.000    0.073    0.037 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\menu.py:7(centre)
        2    0.000    0.000    0.001    0.001 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:2374(readprofile)
        2    0.000    0.000    0.011    0.006 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\threading.py:604(wait)
        2    0.000    0.000    0.026    0.013 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:2364(destroy)
       48    0.000    0.000    0.001    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\site-packages\pkg_resources\__init__.py:1588(_parents)
        2    0.000    0.000    0.193    0.097 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:2306(__init__)
       44    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\site-packages\pkg_resources\__init__.py:2387(_is_egg_path)
       15    0.000    0.000    0.001    0.000 {method 'deletecommand' of '_tkinter.tkapp' objects}
        2    0.000    0.000    0.084    0.042 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\menu.py:45(__init__)
       16    0.000    0.000    0.000    0.000 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:399(__init__)
        3    0.000    0.000    0.000    0.000 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:420(get_moves)
        4    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\site-packages\pkg_resources\__init__.py:1502(_validate_resource_path)
        2    0.000    0.000    0.011    0.005 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\threading.py:288(wait)
        2    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\threading.py:849(__init__)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
       64    0.000    0.000    0.000    0.000 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:114(__init__)
       28    0.000    0.000    0.002    0.000 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:471(get_possible_attack_moves)
       44    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\site-packages\pkg_resources\__init__.py:2394(_is_zip_egg)
        4    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       12    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:2482(place_configure)
      182    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       14    0.000    0.000    0.001    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:679(destroy)
       15    0.000    0.000    0.000    0.000 {method 'createcommand' of '_tkinter.tkapp' objects}
       44    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\site-packages\pkg_resources\__init__.py:2402(_is_unpacked_egg)
        2    0.000    0.000    0.001    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\site-packages\pkg_resources\__init__.py:1142(resource_exists)
        4    0.000    0.000    0.001    0.000 {built-in method builtins.next}
        8    0.000    0.000    0.005    0.001 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:89(king_in_check)
        4    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\site-packages\pkg_resources\__init__.py:1496(_fn)
        2    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:2338(_loadtk)
       94    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        2    0.000    0.000    0.024    0.012 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:106(can_move)
       50    0.000    0.000    0.000    0.000 <frozen ntpath>:35(_get_bothseps)
        9    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:62(_stringify)
        2    0.000    0.000    0.026    0.013 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\main.py:342(move)
       48    0.000    0.000    0.000    0.000 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:120(update_piece)
       88    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       68    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        2    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\random.py:358(randint)
        2    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\threading.py:236(__init__)
       28    0.000    0.000    0.001    0.000 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:497(get_possible_attack_moves)
        2    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\threading.py:1446(current_thread)
        2    0.000    0.000    0.000    0.000 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\menu.py:37(action_function)
      100    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       28    0.000    0.000    0.001    0.000 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:521(get_possible_attack_moves)
        2    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:2245(wm_protocol)
        3    0.000    0.000    0.057    0.019 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:4125(__init__)
        1    0.000    0.000    0.061    0.061 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\main.py:561(__init__)
        2    0.000    0.000    0.011    0.006 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\threading.py:938(start)
        1    0.000    0.000    0.022    0.022 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\menu.py:52(__init__)
        4    0.000    0.000    0.000    0.000 {method 'getvar' of '_tkinter.tkapp' objects}
       14    0.000    0.000    0.001    0.000 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:651(get_possible_attack_moves)
       12    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:2625(<listcomp>)
        4    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\site-packages\pkg_resources\__init__.py:3161(_find_adapter)
        2    0.000    0.000    0.000    0.000 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:548(__init__)
        2    0.000    0.000    0.000    0.000 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\main.py:353(play_sound_effect)
        3    0.000    0.000    0.014    0.005 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:1943(__call__)
        2    0.000    0.000    0.000    0.000 <frozen os>:674(__getitem__)
        5    0.000    0.000    0.000    0.000 {built-in method pygame.mouse.get_pos}
        2    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:1351(winfo_width)
        4    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\site-packages\pkg_resources\__init__.py:1401(__init__)
        8    0.000    0.000    0.000    0.000 <frozen genericpath>:27(isfile)
       50    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        3    0.000    0.000    0.046    0.015 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:3196(__init__)
        4    0.000    0.000    0.001    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\site-packages\pkg_resources\__init__.py:1602(__init__)
        9    0.000    0.000    0.003    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:2687(__init__)
       66    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        5    0.000    0.000    0.000    0.000 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\main.py:128(handle_click)
       14    0.000    0.000    0.001    0.000 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:544(get_possible_attack_moves)
        2    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\threading.py:804(_newname)
        3    0.000    0.000    0.000    0.000 c:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:406(check_for_en_passant)
        2    0.000    0.000    0.000    0.000 {method 'play' of 'pygame.mixer.Sound' objects}
        4    0.000    0.000    0.000    0.000 {built-in method pygame.draw.circle}
        8    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\copyreg.py:113(_slotnames)
       24    0.000    0.000    0.000    0.000 {built-in method _tkinter._flatten}
        4    0.000    0.000    0.001    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\site-packages\pkg_resources\__init__.py:1606(_setup_prefix)
        2    0.000    0.000    0.033    0.017 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:1372(update_idletasks)
        2    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\random.py:284(randrange)
        4    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
