         43921 function calls (38223 primitive calls) in 11.172 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      459    8.456    0.018    8.456    0.018 {method 'tick' of 'pygame.time.Clock' objects}
        3    1.972    0.657    1.992    0.664 {method 'mainloop' of '_tkinter.tkapp' objects}
       74    0.196    0.003    0.196    0.003 {method 'call' of '_tkinter.tkapp' objects}
        2    0.138    0.069    0.138    0.069 {built-in method _tkinter.create}
      460    0.102    0.000    0.102    0.000 {built-in method pygame.event.get}
        1    0.080    0.080    0.115    0.115 C:\Users\laneh\Documents\chess-nea-4\Chess-NEA\game.py:258(__init__)
        1    0.072    0.072    0.072    0.072 {built-in method pygame.base.quit}
        1    0.026    0.026    0.028    0.028 {built-in method pygame.display.set_mode}
   5111/3    0.026    0.000    0.052    0.017 C:\Users\laneh\AppData\Local\Programs\Python\Python310\lib\copy.py:128(deepcopy)
        1    0.015    0.015    8.731    8.731 C:\Users\laneh\Documents\chess-nea-4\Chess-NEA\game.py:568(main_game)
        1    0.013    0.013   11.172   11.172 C:\Users\laneh\Documents\chess-nea-4\Chess-NEA\main.py:28(main)
      128    0.010    0.000    0.010    0.000 {method 'blit' of 'pygame.surface.Surface' objects}
    295/3    0.006    0.000    0.052    0.017 C:\Users\laneh\AppData\Local\Programs\Python\Python310\lib\copy.py:227(_deepcopy_dict)
      460    0.006    0.000    0.188    0.000 C:\Users\laneh\Documents\chess-nea-4\Chess-NEA\game.py:310(update)
    292/3    0.004    0.000    0.052    0.017 C:\Users\laneh\AppData\Local\Programs\Python\Python310\lib\copy.py:259(_reconstruct)
      488    0.003    0.000    0.014    0.000 C:\Users\laneh\AppData\Local\Programs\Python\Python310\lib\copy.py:210(_deepcopy_tuple)
        4    0.002    0.001    0.002    0.001 {built-in method pygame.display.flip}
      488    0.002    0.000    0.010    0.000 C:\Users\laneh\AppData\Local\Programs\Python\Python310\lib\copy.py:211(<listcomp>)
    10334    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
        4    0.002    0.000    0.002    0.000 {method 'acquire' of '_thread.lock' objects}
        4    0.002    0.000    0.015    0.004 C:\Users\laneh\Documents\chess-nea-4\Chess-NEA\game.py:134(render_board)
      488    0.002    0.000    0.002    0.000 C:\Users\laneh\Documents\chess-nea-4\Chess-NEA\chess_engine.py:149(add_coords)
      484    0.002    0.000    0.004    0.000 C:\Users\laneh\Documents\chess-nea-4\Chess-NEA\chess_engine.py:465(valid_move)
     6817    0.001    0.000    0.001    0.000 {built-in method builtins.id}
      258    0.001    0.000    0.001    0.000 C:\Users\laneh\Documents\chess-nea-4\Chess-NEA\game.py:114(screen_to_chess_coords)
      272    0.001    0.000    0.001    0.000 {built-in method pygame.draw.rect}
