         264781 function calls (225953 primitive calls) in 16.641 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      707   11.270    0.016   11.270    0.016 {method 'tick' of 'pygame.time.Clock' objects}
        5    3.156    0.631    3.170    0.634 {method 'mainloop' of '_tkinter.tkapp' objects}
        3    0.659    0.220    0.659    0.220 {built-in method _tkinter.create}
      709    0.371    0.001    0.371    0.001 {built-in method pygame.event.get}
      124    0.327    0.003    0.327    0.003 {method 'call' of '_tkinter.tkapp' objects}
 34844/20    0.141    0.000    0.290    0.015 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\copy.py:128(deepcopy)
        2    0.105    0.052    0.263    0.131 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\main.py:275(__init__)
        2    0.104    0.052    0.108    0.054 {built-in method pygame.display.set_mode}
        2    0.098    0.049    0.098    0.049 {built-in method pygame.base.quit}
      561    0.055    0.000    0.055    0.000 {method 'blit' of 'pygame.surface.Surface' objects}
  2008/20    0.035    0.000    0.289    0.014 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\copy.py:227(_deepcopy_dict)
        2    0.024    0.012    0.024    0.012 {built-in method pygame.mixer.init}
  1988/20    0.021    0.000    0.290    0.014 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\copy.py:259(_reconstruct)
     3288    0.017    0.000    0.073    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\copy.py:210(_deepcopy_tuple)
        1    0.016    0.016   16.641   16.641 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\main.py:587(main)
        2    0.016    0.008   12.207    6.104 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\main.py:580(main_game)
    70359    0.015    0.000    0.015    0.000 {method 'get' of 'dict' objects}
       34    0.015    0.000    0.015    0.000 {built-in method pygame.display.flip}
     3288    0.015    0.000    0.055    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\copy.py:211(<listcomp>)
      709    0.013    0.000    0.823    0.001 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\main.py:326(update)
       17    0.013    0.001    0.086    0.005 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\main.py:151(render_board)
    46370    0.010    0.000    0.010    0.000 {built-in method builtins.id}
     2474    0.008    0.000    0.018    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:375(valid_move)
    26118    0.008    0.000    0.008    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\copy.py:182(_deepcopy_atomic)
     1173    0.007    0.000    0.007    0.000 {built-in method pygame.draw.rect}
     2494    0.007    0.000    0.011    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:74(add_coords)
     3151    0.007    0.000    0.011    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:185(coords)
     1103    0.007    0.000    0.007    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\main.py:131(screen_to_chess_coords)
        2    0.007    0.003    0.007    0.003 {method 'render' of 'pygame.font.Font' objects}
     4099    0.006    0.000    0.008    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\copy.py:243(_keep_alive)
     3976    0.005    0.000    0.014    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\copy.py:264(<genexpr>)
       10    0.005    0.000    0.005    0.000 {built-in method builtins.print}
   103/63    0.005    0.000    0.283    0.004 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\copy.py:201(_deepcopy_list)
     3151    0.004    0.000    0.004    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:176(translate_position)
     2514    0.004    0.000    0.006    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:180(in_board)
     2494    0.003    0.000    0.003    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:79(<listcomp>)
     2529    0.003    0.000    0.003    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:20(in_board)
     1988    0.003    0.000    0.003    0.000 {method '__reduce_ex__' of 'object' objects}
      280    0.002    0.000    0.010    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:451(get_possible_attack_moves)
       17    0.002    0.000    0.002    0.000 {method 'fill' of 'pygame.surface.Surface' objects}
     7232    0.002    0.000    0.002    0.000 {method 'append' of 'list' objects}
     1988    0.002    0.000    0.003    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\copyreg.py:104(__newobj__)
       70    0.002    0.000    0.007    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:509(get_moves)
       70    0.002    0.000    0.007    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:466(get_moves)
      147    0.002    0.000    0.003    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\ntpath.py:208(split)
        5    0.002    0.000    0.006    0.001 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\site-packages\pygame\sysfont.py:365(font_constructor)
       17    0.002    0.000    0.002    0.000 {built-in method pygame.display.set_caption}
       35    0.002    0.000    0.042    0.001 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:41(get_team_attack_moves)
       35    0.002    0.000    0.007    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:533(get_moves)
       35    0.001    0.000    0.005    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:617(get_moves)
     4029    0.001    0.000    0.001    0.000 {built-in method builtins.getattr}
     5191    0.001    0.000    0.001    0.000 {built-in method builtins.isinstance}
       18    0.001    0.000    0.001    0.000 {built-in method nt.stat}
        3    0.001    0.000    0.663    0.221 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:2306(__init__)
      243    0.001    0.000    0.001    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\ntpath.py:154(splitdrive)
